ASN00001024,17500206,PRCP,59,,,a,
ASN00001025,17500206,TMIN,220,,,a,
ASN00001025,17500206,PRCP,155,,,a,
ASN00001026,17500206,PRCP,60,,,a,
ASN00001035,17500206,PRCP,56,,,a,
ASN00002009,17500206,PRCP,138,,,a,
ASN00002021,17500206,PRCP,38,,,a,
ASN00002022,17500206,PRCP,22,,,a,
ASN00002032,17500206,TMIN,255,,,a,
ASN00002032,17500206,PRCP,20,,,a,
ASN00002043,17500206,PRCP,40,,,a,
ASN00002044,17500206,PRCP,194,,,a,
ASN00002048,17500206,PRCP,60,,,a,
ASN00002053,17500206,PRCP,88,,,a,
ASN00002056,17500206,TMIN,229,,,a,
ASN00002056,17500206,PRCP,390,,,a,
ASN00002064,17500206,TMIN,260,,,a,
ASN00002064,17500206,PRCP,0,,,a,
ASN00002067,17500206,PRCP,94,,,a,
ASN00003003,17500206,TMIN,279,,,a,
ASN00003003,17500206,PRCP,0,,,a,
ASN00003009,17500206,PRCP,70,,,a,
ASN00003018,17500206,PRCP,108,,,a,
ASN00003019,17500206,PRCP,230,,,a,
ASN00003024,17500206,PRCP,42,,,a,
ASN00003027,17500206,PRCP,46,,,a,
ASN00003032,17500206,TMIN,248,,,a,
ASN00003032,17500206,PRCP,0,,,a,
ASN00003051,17500206,PRCP,242,,,a,
ASN00003052,17500206,PRCP,27,,,a,
ASN00003066,17500206,PRCP,0,,,a,
ASN00003075,17500206,PRCP,0,,,a,
ASN00003080,17500206,TMIN,234,,,a,
ASN00003080,17500206,PRCP,12,,,a,
ASN00003093,17500206,TMIN,231,,,a,
ASN00003093,17500206,PRCP,312,,,a,
ASN00003098,17500206,PRCP,64,,,a,
ASN00003100,17500206,PRCP,272,,,a,
ASN00004016,17500206,PRCP,210,,,a,
ASN00004019,17500206,TMIN,260,,,a,
ASN00004019,17500206,PRCP,0,,,a,
ASN00004032,17500206,TMIN,257,,,a,
ASN00004032,17500206,PRCP,0,,,a,
ASN00004046,17500206,PRCP,116,,,a,
ASN00004083,17500206,TMIN,284,,,a,
ASN00004083,17500206,PRCP,0,,,a,
ASN00004090,17500206,TMIN,261,,,a,
ASN00004090,17500206,PRCP,30,,,a,
ASN00004106,17500206,TMIN,235,,,a,
ASN00004106,17500206,PRCP,126,,,a,
ASN00005001,17500206,PRCP,24,,,a,
ASN00005007,17500206,TMIN,257,,,a,
ASN00005007,17500206,PRCP,0,,,a,
ASN00005008,17500206,TMIN,266,,,a,
ASN00005008,17500206,PRCP,0,,,a,
ASN00005017,17500206,TMIN,272,,,a,
ASN00005017,17500206,PRCP,0,,,a,
ASN00005029,17500206,PRCP,36,,,a,
ASN00005051,17500206,PRCP,14,,,a,
ASN00005084,17500206,TMIN,266,,,a,
ASN00005084,17500206,PRCP,0,,,a,
ASN00005094,17500206,TMIN,267,,,a,
ASN00005094,17500206,PRCP,0,,,a,
ASN00006011,17500206,TMIN,260,,,a,
ASN00006011,17500206,PRCP,0,,,a,
ASN00006044,17500206,TMIN,250,,,a,
ASN00006044,17500206,PRCP,0,,,a,
ASN00006072,17500206,TMIN,280,,,a,
ASN00006072,17500206,PRCP,4,,,a,
ASN00006099,17500206,TMIN,300,,,a,
ASN00006099,17500206,PRCP,30,,,a,
ASN00006105,17500206,TMIN,248,,,a,
ASN00006105,17500206,PRCP,0,,,a,
ASN00007008,17500206,PRCP,0,,,a,
ASN00007045,17500206,TMIN,286,,,a,
ASN00007045,17500206,PRCP,0,,,a,
ASN00007124,17500206,PRCP,20,,,a,
ASN00007139,17500206,TMIN,241,,,a,
ASN00007139,17500206,PRCP,0,,,a,
ASN00007176,17500206,TMIN,268,,,a,
ASN00007176,17500206,PRCP,0,,,a,
ASN00007185,17500206,TMIN,271,,,a,
ASN00007185,17500206,PRCP,10,,,a,
ASN00007600,17500206,TMIN,284,,,a,
ASN00007600,17500206,PRCP,0,,,a,
ASN00008025,17500206,TMIN,190,,,a,
ASN00008025,17500206,PRCP,0,,,a,
ASN00008050,17500206,PRCP,0,,,a,
ASN00008095,17500206,TMIN,222,,,a,
ASN00008095,17500206,PRCP,0,,,a,
ASN00008137,17500206,TMIN,194,,,a,
ASN00008137,17500206,PRCP,0,,,a,
ASN00008202,17500206,PRCP,0,,,a,
ASN00008237,17500206,PRCP,0,,,a,
ASN00008251,17500206,TMIN,218,,,a,
ASN00008251,17500206,PRCP,0,,,a,
ASN00008290,17500206,TMIN,223,,,a,
ASN00008290,17500206,PRCP,0,,,a,
ASN00008296,17500206,PRCP,0,,,a,
ASN00008297,17500206,TMIN,196,,,a,
ASN00008297,17500206,PRCP,0,,,a,
ASN00008298,17500206,PRCP,0,,,a,
ASN00008299,17500206,PRCP,0,,,a,
ASN00008300,17500206,PRCP,0,,,a,
ASN00008304,17500206,PRCP,0,,,a,
ASN00008307,17500206,PRCP,0,,,a,
ASN00008308,17500206,PRCP,0,,,a,
ASN00008309,17500206,PRCP,0,,,a,
ASN00008310,17500206,PRCP,0,,,a,
ASN00009021,17500206,TMIN,170,,,a,
ASN00009021,17500206,PRCP,0,,,a,
ASN00009023,17500206,PRCP,0,,,a,
ASN00009037,17500206,TMIN,179,,,a,
ASN00009037,17500206,PRCP,0,,,a,
ASN00009039,17500206,PRCP,0,,,a,
ASN00009053,17500206,TMIN,157,,,a,
ASN00009053,17500206,PRCP,0,,,a,
ASN00009066,17500206,PRCP,0,,,a,
ASN00009111,17500206,TMIN,171,,,a,
ASN00009111,17500206,PRCP,0,,,a,
ASN00009131,17500206,TMIN,171,,,a,
ASN00009131,17500206,PRCP,0,,,a,
ASN00009172,17500206,TMIN,170,,,a,
ASN00009172,17500206,PRCP,0,,,a,
ASN00009178,17500206,TMIN,134,,,a,
ASN00009178,17500206,PRCP,0,,,a,
ASN00009193,17500206,TMIN,212,,,a,
ASN00009193,17500206,PRCP,0,,,a,
ASN00009210,17500206,PRCP,0,,,a,
ASN00009215,17500206,TMIN,197,,,a,
ASN00009215,17500206,PRCP,0,,,a,
ASN00009225,17500206,TMIN,185,,,a,
ASN00009225,17500206,PRCP,0,,,a,
ASN00009240,17500206,TMIN,180,,,a,
ASN00009240,17500206,PRCP,0,,,a,
ASN00009248,17500206,PRCP,0,,,a,
ASN00009256,17500206,TMIN,214,,,a,
ASN00009256,17500206,PRCP,0,,,a,
ASN00009258,17500206,PRCP,0,,,a,
ASN00009260,17500206,PRCP,0,,,a,
ASN00009500,17500206,TMIN,182,,,a,
ASN00009500,17500206,PRCP,0,,,a,
ASN00009518,17500206,TMIN,186,,,a,
ASN00009518,17500206,PRCP,0,,,a,
ASN00009519,17500206,TMIN,175,,,a,
ASN00009519,17500206,PRCP,0,,,a,
ASN00009531,17500206,PRCP,0,,,a,
ASN00009534,17500206,PRCP,0,,,a,
ASN00009538,17500206,TMIN,169,,,a,
ASN00009538,17500206,PRCP,0,,,a,
ASN00009542,17500206,TMIN,128,,,a,
ASN00009542,17500206,PRCP,0,,,a,
ASN00009573,17500206,TMIN,142,,,a,
ASN00009573,17500206,PRCP,0,,,a,
ASN00009603,17500206,TMIN,150,,,a,
ASN00009603,17500206,PRCP,0,,,a,
ASN00009617,17500206,TMIN,151,,,a,
ASN00009617,17500206,PRCP,0,,,a,
ASN00009769,17500206,PRCP,0,,,a,
ASN00009776,17500206,PRCP,0,,,a,
ASN00009789,17500206,TMIN,135,,,a,
ASN00009789,17500206,PRCP,0,,,a,
ASN00009805,17500206,PRCP,0,,,a,
ASN00009842,17500206,TMIN,145,,,a,
ASN00009842,17500206,PRCP,0,,,a,
ASN00009871,17500206,TMIN,98,,,a,
ASN00009871,17500206,PRCP,0,,,a,
ASN00009877,17500206,PRCP,0,,,a,
ASN00009936,17500206,PRCP,0,,,a,
ASN00009961,17500206,TMIN,144,,,a,
ASN00009961,17500206,PRCP,0,,,a,
ASN00009964,17500206,TMIN,127,,,a,
ASN00009964,17500206,PRCP,0,,,a,
ASN00009965,17500206,TMIN,179,,,a,
ASN00009965,17500206,PRCP,0,,,a,
ASN00009968,17500206,TMIN,136,,,a,
ASN00009968,17500206,PRCP,0,,,a,
ASN00009971,17500206,PRCP,0,,,a,
ASN00009976,17500206,PRCP,0,,,a,
ASN00009977,17500206,TMIN,214,,,a,
ASN00009977,17500206,PRCP,0,,,a,
ASN00009978,17500206,PRCP,0,,,a,
ASN00009982,17500206,PRCP,0,,,a,
ASN00009987,17500206,PRCP,0,,,a,
ASN00009988,17500206,PRCP,0,,,a,
ASN00009989,17500206,PRCP,0,,,a,
ASN00009990,17500206,PRCP,0,,,a,
ASN00009991,17500206,PRCP,0,,,a,
ASN00009992,17500206,PRCP,0,,,a,
ASN00009994,17500206,TMIN,143,,,a,
ASN00009994,17500206,PRCP,0,,,a,
ASN00009997,17500206,PRCP,0,,,a,
ASN00009998,17500206,TMIN,137,,,a,
ASN00009998,17500206,PRCP,0,,,a,
ASN00010000,17500206,PRCP,0,,,a,
ASN00010007,17500206,TMIN,220,,,a,
ASN00010007,17500206,PRCP,0,,,a,
ASN00010031,17500206,PRCP,0,,,a,
ASN00010058,17500206,TMIN,188,,,a,
ASN00010058,17500206,PRCP,0,,,a,
ASN00010064,17500206,PRCP,0,,,a,
ASN00010073,17500206,PRCP,0,,,a,
ASN00010073,17500206,DATN,6,,,a,
ASN00010073,17500206,MDTN,176,,,a,
ASN00010092,17500206,TMIN,240,,,a,
ASN00010092,17500206,PRCP,0,,,a,
ASN00010111,17500206,TMIN,190,,,a,
ASN00010111,17500206,PRCP,0,,,a,
ASN00010112,17500206,PRCP,0,,,a,
ASN00010230,17500206,PRCP,0,,,a,
ASN00010286,17500206,TMIN,170,,,a,
ASN00010286,17500206,PRCP,0,,,a,
ASN00010307,17500206,PRCP,0,,,a,
ASN00010308,17500206,PRCP,0,,,a,
ASN00010310,17500206,PRCP,0,,,a,
ASN00010311,17500206,TMIN,185,,,a,
ASN00010311,17500206,PRCP,0,,,a,
ASN00010511,17500206,PRCP,0,,,a,
ASN00010515,17500206,TMIN,176,,,a,
ASN00010515,17500206,PRCP,0,,,a,
ASN00010524,17500206,TMIN,163,,,a,
ASN00010524,17500206,PRCP,0,,,a,
ASN00010527,17500206,PRCP,0,,,a,
ASN00010536,17500206,TMIN,175,,,a,
ASN00010536,17500206,PRCP,0,,,a,
ASN00010546,17500206,PRCP,0,,,a,
ASN00010556,17500206,PRCP,0,,,a,
ASN00010568,17500206,TMIN,180,,,a,
ASN00010568,17500206,PRCP,0,,,a,
ASN00010582,17500206,PRCP,0,,,a,
ASN00010612,17500206,TMIN,198,,,a,
ASN00010612,17500206,PRCP,0,,,a,
ASN00010614,17500206,TMIN,150,,,a,
ASN00010614,17500206,PRCP,0,,,a,
ASN00010622,17500206,TMIN,135,,,a,
ASN00010622,17500206,PRCP,0,,,a,
ASN00010626,17500206,PRCP,0,,,a,
ASN00010633,17500206,TMIN,140,,,a,
ASN00010633,17500206,PRCP,0,,,a,
ASN00010647,17500206,TMIN,158,,,a,
ASN00010647,17500206,PRCP,0,,,a,
ASN00010692,17500206,PRCP,0,,,a,
ASN00010905,17500206,TMIN,128,,,a,
ASN00010905,17500206,PRCP,0,,,a,
ASN00010908,17500206,PRCP,0,,,a,
ASN00010911,17500206,TMIN,152,,,a,
ASN00010911,17500206,PRCP,0,,,a,
ASN00010912,17500206,PRCP,0,,,a,
ASN00010916,17500206,TMIN,143,,,a,
ASN00010916,17500206,PRCP,0,,,a,
ASN00010917,17500206,TMIN,142,,,a,
ASN00010917,17500206,PRCP,0,,,a,
ASN00011003,17500206,TMIN,155,,,a,
ASN00011003,17500206,PRCP,0,,,a,
ASN00011019,17500206,TMIN,141,,,a,
ASN00011019,17500206,PRCP,0,,,a,
ASN00011053,17500206,TMIN,180,,,a,
ASN00011053,17500206,PRCP,0,,,a,
ASN00012009,17500206,TMIN,153,,,a,
ASN00012009,17500206,PRCP,0,,,a,
ASN00012038,17500206,TMIN,189,,,a,
ASN00012038,17500206,PRCP,0,,,a,
ASN00012044,17500206,TMIN,140,,,a,
ASN00012044,17500206,PRCP,0,,,a,
ASN00012071,17500206,TMIN,143,,,a,
ASN00012071,17500206,PRCP,0,,,a,
ASN00012239,17500206,TMIN,262,,,a,
ASN00012239,17500206,PRCP,0,,,a,
ASN00012241,17500206,TMIN,248,,,a,
ASN00012241,17500206,PRCP,0,,,a,
ASN00012305,17500206,TMIN,230,,,a,
ASN00012305,17500206,PRCP,0,,,a,
ASN00012314,17500206,TMIN,256,,,a,
ASN00012314,17500206,PRCP,0,,,a,
ASN00012320,17500206,TMIN,224,,,a,
ASN00012320,17500206,PRCP,0,,,a,
ASN00013005,17500206,PRCP,0,,,a,
ASN00013011,17500206,TMIN,237,,,a,
ASN00013011,17500206,PRCP,0,,,a,
ASN00013015,17500206,TMIN,260,,,a,
ASN00013015,17500206,PRCP,0,,,a,
ASN00013017,17500206,TMIN,224,,,a,
ASN00013017,17500206,PRCP,0,,,a,
ASN00013030,17500206,TMIN,281,,,a,
ASN00013030,17500206,PRCP,16,,,a,
ASN00014013,17500206,PRCP,46,,,a,
ASN00014015,17500206,TMIN,225,,,a,
ASN00014015,17500206,PRCP,32,,,a,
ASN00014041,17500206,TMIN,221,,,a,
ASN00014041,17500206,PRCP,138,,,a,
ASN00014055,17500206,PRCP,0,,,a,
ASN00014059,17500206,PRCP,0,,,a,
ASN00014062,17500206,PRCP,0,,,a,
ASN00014092,17500206,PRCP,10,,,a,
ASN00014112,17500206,PRCP,45,,,a,
ASN00014142,17500206,TMIN,230,,,a,
ASN00014142,17500206,PRCP,2,,,a,
ASN00014143,17500206,PRCP,130,,,a,
ASN00014144,17500206,PRCP,65,,,a,
ASN00014149,17500206,PRCP,48,,,a,
ASN00014153,17500206,TMIN,219,,,a,
ASN00014153,17500206,PRCP,306,,,a,
ASN00014163,17500206,PRCP,48,,,a,
ASN00014198,17500206,TMIN,234,,,a,
ASN00014198,17500206,PRCP,200,,,a,
ASN00014219,17500206,PRCP,76,,,a,
ASN00014224,17500206,PRCP,0,,,a,
ASN00014226,17500206,PRCP,56,,,a,
ASN00014238,17500206,PRCP,110,,,a,
ASN00014246,17500206,PRCP,40,,,a,
ASN00014253,17500206,TMIN,260,,,a,
ASN00014253,17500206,PRCP,0,,,a,
ASN00014254,17500206,TMIN,240,,,a,
ASN00014254,17500206,PRCP,54,,,a,
ASN00014256,17500206,PRCP,234,,,a,
ASN00014260,17500206,PRCP,65,,,a,
ASN00014266,17500206,PRCP,40,,,a,
ASN00014272,17500206,TMIN,224,,,a,
ASN00014272,17500206,PRCP,12,,,a,
ASN00014274,17500206,TMIN,231,,,a,
ASN00014274,17500206,PRCP,130,,,a,
ASN00014277,17500206,TMIN,225,,,a,
ASN00014277,17500206,PRCP,120,,,a,
ASN00014285,17500206,PRCP,100,,,a,
ASN00014289,17500206,PRCP,26,,,a,
ASN00014401,17500206,TMIN,233,,,a,
ASN00014401,17500206,PRCP,622,,,a,
ASN00014404,17500206,TMIN,244,,,a,
ASN00014404,17500206,PRCP,26,,,a,
ASN00014405,17500206,TMIN,229,,,a,
ASN00014405,17500206,PRCP,438,,,a,
ASN00014508,17500206,TMIN,259,,,a,
ASN00014508,17500206,PRCP,14,,,a,
ASN00014517,17500206,TMIN,238,,,a,
ASN00014517,17500206,PRCP,86,,,a,
ASN00014518,17500206,TMIN,283,,,a,
ASN00014518,17500206,PRCP,0,,,a,
ASN00014611,17500206,DAPR,3,,,a,
ASN00014611,17500206,DWPR,3,,,a,
ASN00014611,17500206,MDPR,13,,,a,
ASN00014626,17500206,TMIN,244,,,a,
ASN00014626,17500206,PRCP,0,,,a,
ASN00014627,17500206,TMIN,244,,,a,
ASN00014627,17500206,PRCP,60,,,a,
ASN00014648,17500206,PRCP,0,,,a,
ASN00014651,17500206,PRCP,0,,,a,
ASN00014652,17500206,PRCP,0,,,a,
ASN00014653,17500206,PRCP,0,,,a,
ASN00014654,17500206,PRCP,0,,,a,
ASN00014703,17500206,TMIN,296,,,a,
ASN00014703,17500206,PRCP,0,,,a,
ASN00014704,17500206,TMIN,275,,,a,
ASN00014704,17500206,PRCP,0,,,a,
ASN00014723,17500206,TMIN,272,,,a,
ASN00014723,17500206,PRCP,0,,,a,
ASN00014729,17500206,PRCP,0,,,a,
ASN00014730,17500206,PRCP,0,,,a,
ASN00014806,17500206,PRCP,82,,,a,
ASN00014816,17500206,PRCP,0,,,a,
ASN00014825,17500206,TMIN,272,,,a,
ASN00014825,17500206,PRCP,0,,,a,
ASN00014828,17500206,PRCP,0,,,a,
ASN00014829,17500206,TMIN,270,,,a,
ASN00014829,17500206,PRCP,0,,,a,
ASN00014830,17500206,PRCP,0,,,a,
ASN00014854,17500206,PRCP,0,,,a,
ASN00014866,17500206,PRCP,0,,,a,
ASN00014867,17500206,PRCP,0,,,a,
ASN00014901,17500206,TMIN,236,,,a,
ASN00014901,17500206,PRCP,0,,,a,
ASN00014906,17500206,PRCP,0,,,a,
ASN00014909,17500206,TMIN,218,,,a,
ASN00014909,17500206,PRCP,176,,,a,
ASN00014932,17500206,TMIN,247,,,a,
ASN00014932,17500206,PRCP,0,,,a,
ASN00014947,17500206,PRCP,0,,,a,
ASN00014948,17500206,TMIN,270,,,a,
ASN00014948,17500206,PRCP,2,,,a,
ASN00014949,17500206,TMIN,272,,,a,
ASN00014949,17500206,PRCP,0,,,a,
ASN00014950,17500206,PRCP,0,,,a,
ASN00014954,17500206,TMIN,280,,,a,
ASN00014954,17500206,PRCP,0,,,a,
ASN00014962,17500206,PRCP,0,,,a,
ASN00014965,17500206,PRCP,0,,,a,
ASN00014966,17500206,PRCP,0,,,a,
ASN00014970,17500206,PRCP,0,,,a,
ASN00015131,17500206,TMIN,240,,,a,
ASN00015131,17500206,PRCP,0,,,a,
ASN00015135,17500206,TMIN,279,,,a,
ASN00015135,17500206,PRCP,0,,,a,
ASN00015531,17500206,PRCP,0,,,a,
ASN00015590,17500206,TMIN,202,,,a,
ASN00015590,17500206,PRCP,0,,,a,
ASN00015602,17500206,TMIN,207,,,a,
ASN00015602,17500206,PRCP,0,,,a,
ASN00015635,17500206,TMIN,213,,,a,
ASN00015635,17500206,PRCP,0,,,a,
ASN00015643,17500206,TMIN,214,,,a,
ASN00015643,17500206,PRCP,0,,,a,
ASN00015652,17500206,TMIN,213,,,a,
ASN00015652,17500206,PRCP,0,,,a,
ASN00015664,17500206,TMIN,264,,,a,
ASN00015664,17500206,PRCP,0,,,a,
ASN00016001,17500206,TMIN,158,,,a,
ASN00016001,17500206,PRCP,0,,,a,
ASN00016065,17500206,TMIN,167,,,a,
ASN00016065,17500206,PRCP,0,,,a,
ASN00016067,17500206,TMIN,0,,,a,
ASN00016067,17500206,PRCP,0,,,a,
ASN00016090,17500206,TMIN,154,,,a,
ASN00016090,17500206,PRCP,0,,,a,
ASN00016096,17500206,TMIN,163,,,a,
ASN00016096,17500206,PRCP,0,,,a,
ASN00016097,17500206,TMIN,178,,,a,
ASN00016097,17500206,PRCP,0,,,a,
ASN00016098,17500206,TMIN,123,,,a,
ASN00016098,17500206,PRCP,0,,,a,
ASN00017024,17500206,PRCP,0,,,a,
ASN00017043,17500206,TMIN,188,,,a,
ASN00017043,17500206,PRCP,0,,,a,
ASN00017099,17500206,PRCP,0,,,a,
ASN00017099,17500206,DATN,2,,,a,
ASN00017099,17500206,MDTN,165,,,a,
ASN00017110,17500206,TMIN,151,,,a,
ASN00017110,17500206,PRCP,0,,,a,
ASN00017123,17500206,TMIN,200,,,a,
ASN00017123,17500206,PRCP,0,,,a,
ASN00017126,17500206,TMIN,180,,,a,
ASN00017126,17500206,PRCP,0,,,a,
ASN00018012,17500206,TMIN,136,,,a,
ASN00018012,17500206,PRCP,0,,,a,
ASN00018014,17500206,TMIN,144,,,a,
ASN00018014,17500206,PRCP,54,,,a,
ASN00018040,17500206,TMIN,140,,,a,
ASN00018040,17500206,PRCP,0,,,a,
ASN00018044,17500206,TMIN,141,,,a,
ASN00018044,17500206,PRCP,0,,,a,
ASN00018069,17500206,TMIN,155,,,a,
ASN00018069,17500206,PRCP,0,,,a,
ASN00018079,17500206,TMIN,111,,,a,
ASN00018079,17500206,PRCP,0,,,a,
ASN00018083,17500206,TMIN,128,,,a,
ASN00018083,17500206,PRCP,0,,,a,
ASN00018106,17500206,TMIN,119,,,a,
ASN00018106,17500206,PRCP,0,,,a,
ASN00018115,17500206,TMIN,155,,,a,
ASN00018115,17500206,PRCP,0,,,a,
ASN00018116,17500206,TMIN,143,,,a,
ASN00018116,17500206,PRCP,40,,,a,
ASN00018120,17500206,TMIN,166,,,a,
ASN00018120,17500206,PRCP,24,,,a,
ASN00018176,17500206,PRCP,10,,,a,
ASN00018192,17500206,TMIN,150,,,a,
ASN00018192,17500206,PRCP,4,,,a,
ASN00018195,17500206,TMIN,108,,,a,
ASN00018195,17500206,PRCP,0,,,a,
ASN00018201,17500206,TMIN,164,,,a,
ASN00018201,17500206,PRCP,10,,,a,
ASN00019037,17500206,PRCP,2,,,a,
ASN00019062,17500206,TMIN,125,,,a,
ASN00019062,17500206,PRCP,0,,,a,
ASN00020028,17500206,TMIN,160,,,a,
ASN00020028,17500206,PRCP,0,,,a,
ASN00020062,17500206,TMIN,148,,,a,
ASN00020062,17500206,PRCP,0,,,a,
ASN00021004,17500206,PRCP,10,,,a,
ASN00021007,17500206,PRCP,26,,,a,
ASN00021010,17500206,PRCP,26,,,a,
ASN00021012,17500206,PRCP,6,,,a,
ASN00021020,17500206,PRCP,6,,,a,
ASN00021029,17500206,PRCP,14,,,a,
ASN00021031,17500206,PRCP,6,,,a,
ASN00021033,17500206,PRCP,16,,,a,
ASN00021044,17500206,PRCP,32,,,a,
ASN00021045,17500206,PRCP,24,,,a,
ASN00021063,17500206,PRCP,46,,,a,
ASN00021072,17500206,PRCP,10,,,a,
ASN00021127,17500206,PRCP,14,,,a,
ASN00021130,17500206,PRCP,12,,,a,
ASN00021133,17500206,TMIN,150,,,a,
ASN00021133,17500206,PRCP,4,,,a,
ASN00022008,17500206,TMIN,146,,,a,
ASN00022008,17500206,PRCP,12,,,a,
ASN00022009,17500206,PRCP,28,,,a,
ASN00022014,17500206,PRCP,22,,,a,
ASN00022015,17500206,TMIN,157,,,a,
ASN00022015,17500206,PRCP,10,,,a,
ASN00022017,17500206,PRCP,62,,,a,
ASN00022018,17500206,TMIN,152,,,a,
ASN00022018,17500206,PRCP,50,,,a,
ASN00022022,17500206,PRCP,28,,,a,
ASN00022023,17500206,PRCP,30,,,a,
ASN00022031,17500206,TMIN,152,,,a,
ASN00022031,17500206,PRCP,34,,,a,
ASN00022046,17500206,TMIN,154,,,a,
ASN00022046,17500206,PRCP,54,,,a,
ASN00022049,17500206,TMIN,157,,,a,
ASN00022049,17500206,PRCP,4,,,a,
ASN00022050,17500206,TMIN,146,,,a,
ASN00022050,17500206,PRCP,0,,,a,
ASN00022054,17500206,PRCP,42,,,a,
ASN00022055,17500206,PRCP,26,,,a,
ASN00022056,17500206,PRCP,14,,,a,
ASN00022803,17500206,TMIN,152,,,a,
ASN00022803,17500206,PRCP,10,,,a,
ASN00022823,17500206,TMIN,136,,,a,
ASN00022823,17500206,PRCP,30,,,a,
ASN00022835,17500206,PRCP,78,,,a,
ASN00022841,17500206,TMIN,151,,,a,
ASN00022841,17500206,PRCP,42,,,a,
ASN00023000,17500206,TMIN,158,,,a,
ASN00023000,17500206,PRCP,0,,,a,
ASN00023005,17500206,PRCP,22,,,a,
ASN00023013,17500206,TMIN,161,,,a,
ASN00023013,17500206,PRCP,0,,,a,
ASN00023034,17500206,TMIN,161,,,a,
ASN00023034,17500206,PRCP,0,,,a,
ASN00023042,17500206,PRCP,10,,,a,
ASN00023043,17500206,PRCP,2,,,a,
ASN00023055,17500206,PRCP,0,,,a,
ASN00023076,17500206,PRCP,6,,,a,
ASN00023083,17500206,TMIN,162,,,a,
ASN00023083,17500206,PRCP,0,,,a,
ASN00023085,17500206,PRCP,18,,,a,
ASN00023101,17500206,PRCP,0,,,a,
ASN00023105,17500206,PRCP,20,,,a,
ASN00023107,17500206,PRCP,2,,,a,
ASN00023108,17500206,PRCP,70,,,a,
ASN00023114,17500206,PRCP,16,,,a,
ASN00023115,17500206,PRCP,2,,,a,
ASN00023122,17500206,TMIN,152,,,a,
ASN00023122,17500206,PRCP,2,,,a,
ASN00023128,17500206,PRCP,12,,,a,
ASN00023129,17500206,PRCP,8,,,a,
ASN00023133,17500206,PRCP,0,,,a,
ASN00023134,17500206,PRCP,0,,,a,
ASN00023135,17500206,PRCP,24,,,a,
ASN00023137,17500206,PRCP,0,,,a,
ASN00023314,17500206,PRCP,20,,,a,
ASN00023348,17500206,PRCP,0,,,a,
ASN00023349,17500206,PRCP,16,,,a,
ASN00023357,17500206,PRCP,0,,,a,
ASN00023369,17500206,PRCP,0,,,a,
ASN00023372,17500206,PRCP,4,,,a,
ASN00023373,17500206,TMIN,140,,,a,
ASN00023373,17500206,PRCP,0,,,a,
ASN00023374,17500206,PRCP,0,,,a,
ASN00023705,17500206,PRCP,12,,,a,
ASN00023714,17500206,PRCP,30,,,a,
ASN00023719,17500206,PRCP,18,,,a,
ASN00023720,17500206,PRCP,62,,,a,
ASN00023721,17500206,PRCP,20,,,a,
ASN00023723,17500206,PRCP,82,,,a,
ASN00023725,17500206,PRCP,2,,,a,
ASN00023731,17500206,PRCP,26,,,a,
ASN00023732,17500206,PRCP,8,,,a,
ASN00023733,17500206,TMIN,135,,,a,
ASN00023733,17500206,PRCP,86,,,a,
ASN00023734,17500206,PRCP,82,,,a,
ASN00023753,17500206,PRCP,34,,,a,
ASN00023754,17500206,PRCP,38,,,a,
ASN00023786,17500206,PRCP,22,,,a,
ASN00023787,17500206,PRCP,76,,,a,
ASN00023799,17500206,PRCP,116,,,a,
ASN00023801,17500206,PRCP,50,,,a,
ASN00023803,17500206,PRCP,60,,,a,
ASN00023804,17500206,TMIN,5,,,a,
ASN00023804,17500206,PRCP,16,,,a,
ASN00023820,17500206,PRCP,4,,,a,
ASN00023825,17500206,PRCP,10,,,a,
ASN00023842,17500206,TMIN,114,,,a,
ASN00023842,17500206,PRCP,100,,,a,
ASN00023846,17500206,PRCP,38,,,a,
ASN00023858,17500206,PRCP,2,,,a,
ASN00023860,17500206,PRCP,34,,,a,
ASN00023862,17500206,PRCP,24,,,a,
ASN00023865,17500206,PRCP,28,,,a,
ASN00023866,17500206,PRCP,66,,,a,
ASN00023867,17500206,PRCP,58,,,a,
ASN00023873,17500206,PRCP,78,,,a,
ASN00023875,17500206,TMIN,126,,,a,
ASN00023875,17500206,PRCP,270,,,a,
ASN00023877,17500206,PRCP,12,,,a,
ASN00023878,17500206,TMIN,124,,,a,
ASN00023878,17500206,PRCP,22,,,a,
ASN00023879,17500206,PRCP,20,,,a,
ASN00023880,17500206,PRCP,20,,,a,
ASN00023881,17500206,PRCP,0,,,a,
ASN00023882,17500206,PRCP,32,,,a,
ASN00023885,17500206,TMIN,155,,,a,
ASN00023885,17500206,PRCP,0,,,a,
ASN00023887,17500206,TMIN,130,,,a,
ASN00023887,17500206,PRCP,86,,,a,
ASN00023890,17500206,PRCP,34,,,a,
ASN00023891,17500206,PRCP,80,,,a,
ASN00023892,17500206,PRCP,22,,,a,
ASN00023894,17500206,TMIN,158,,,a,
ASN00023894,17500206,PRCP,10,,,a,
ASN00023896,17500206,PRCP,28,,,a,
ASN00023905,17500206,PRCP,76,,,a,
ASN00023910,17500206,PRCP,110,,,a,
ASN00023911,17500206,PRCP,72,,,a,
ASN00023916,17500206,PRCP,14,,,a,
ASN00024024,17500206,TMIN,157,,,a,
ASN00024024,17500206,PRCP,0,,,a,
ASN00024048,17500206,TMIN,151,,,a,
ASN00024048,17500206,PRCP,0,,,a,
